1.16361,1.02328,0.916319,0.864027,0.82263,0.78065,0.800212,0.938487,1.13043,1.22684,1.16361;1.02328,0.878551,0.867294,0.925828,1.00098,1.10806,1.26903,1.41883,1.42903,1.25835,1.02328;0.916319,0.867294,0.997758,1.1867,1.3889,1.61557,1.81165,1.82906,1.58394,1.19987,0.916319;0.864027,0.925828,1.1867,1.49317,1.80962,2.12326,2.29751,2.14305,1.6659,1.13829,0.864027;0.82263,1.00098,1.3889,1.80962,2.23513,2.61517,2.73356,2.39012,1.69968,1.06383,0.82263;0.78065,1.10806,1.61557,2.12326,2.61517,2.99508,2.98929,2.43534,1.57671,0.915435,0.78065;0.800212,1.26903,1.81165,2.29751,2.73356,2.98929,2.79308,2.08232,1.21951,0.719676,0.800212;0.938487,1.41883,1.82906,2.14305,2.39012,2.43534,2.08232,1.39952,0.78988,0.633022,0.938487;1.13043,1.42903,1.58394,1.6659,1.69968,1.57671,1.21951,0.78988,0.597105,0.769176,1.13043;1.22684,1.25835,1.19987,1.13829,1.06383,0.915435,0.719676,0.633022,0.769176,1.03439,1.22684;1.16361,1.02328,0.916319,0.864027,0.82263,0.78065,0.800212,0.938487,1.13043,1.22684,1.16361
1.18242,1.05587,0.943803,0.882804,0.834131,0.777377,0.769922,0.884972,1.08144,1.21078,1.18242;1.05587,0.896819,0.863351,0.905167,0.965969,1.05525,1.20355,1.3642,1.41114,1.27845,1.05587;0.943803,0.863351,0.966987,1.13936,1.3276,1.54337,1.7472,1.80064,1.60144,1.24023,0.943803;0.882804,0.905167,1.13936,1.43108,1.73582,2.04733,2.24664,2.14268,1.70936,1.18759,0.882804;0.834131,0.965969,1.3276,1.73582,2.15367,2.54292,2.7038,2.42171,1.76943,1.12203,0.834131;0.777377,1.05525,1.54337,2.04733,2.54292,2.94996,3.0043,2.51433,1.67634,0.977236,0.777377;0.769922,1.20355,1.7472,2.24664,2.7038,3.0043,2.87349,2.20797,1.32989,0.761656,0.769922;0.884972,1.3642,1.80064,2.14268,2.42171,2.51433,2.20797,1.53023,0.866221,0.629968,0.884972;1.08144,1.41114,1.60144,1.70936,1.76943,1.67634,1.32989,0.866221,0.606472,0.725624,1.08144;1.21078,1.27845,1.24023,1.18759,1.12203,0.977236,0.761656,0.629968,0.725624,0.987167,1.21078;1.18242,1.05587,0.943803,0.882804,0.834131,0.777377,0.769922,0.884972,1.08144,1.21078,1.18242
1.19595,1.08766,0.973971,0.905803,0.851322,0.781957,0.747927,0.83574,1.02994,1.18803,1.19595;1.08766,0.918583,0.864368,0.889516,0.936374,1.00777,1.14046,1.30647,1.38623,1.29278,1.08766;0.973971,0.864368,0.940761,1.09577,1.26965,1.47282,1.68023,1.76554,1.61211,1.27816,0.973971;0.905803,0.889516,1.09577,1.37169,1.66387,1.97061,2.19058,2.13456,1.74735,1.23687,0.905803;0.851322,0.936374,1.26965,1.66387,2.07238,2.46712,2.66598,2.44428,1.83459,1.18212,0.851322;0.781957,1.00777,1.47282,1.97061,2.46712,2.89676,3.00784,2.58394,1.77403,1.04449,0.781957;0.747927,1.14046,1.68023,2.19058,2.66598,3.00784,2.94243,2.32852,1.44464,0.813622,0.747927;0.83574,1.30647,1.76554,2.13456,2.44428,2.58394,2.32852,1.66468,0.953722,0.638018,0.83574;1.02994,1.38623,1.61211,1.74735,1.83459,1.77403,1.44464,0.953722,0.62811,0.688041,1.02994;1.18803,1.29278,1.27816,1.23687,1.18212,1.04449,0.813622,0.638018,0.688041,0.937893,1.18803;1.19595,1.08766,0.973971,0.905803,0.851322,0.781957,0.747927,0.83574,1.02994,1.18803,1.19595
1.20366,1.11778,1.00615,0.932588,0.873811,0.7942,0.734696,0.792011,0.977199,1.15903,1.20366;1.11778,0.94321,0.870136,0.87886,0.912273,0.966023,1.08072,1.24672,1.35477,1.30089,1.11778;1.00615,0.870136,0.919193,1.0561,1.21532,1.40452,1.61158,1.72425,1.61571,1.31289,1.00615;0.932588,0.87886,1.0561,1.31521,1.59407,1.89368,2.12999,2.11888,1.7794,1.28541,0.932588;0.873811,0.912273,1.21532,1.59407,1.99178,2.3885,2.62072,2.4578,1.89445,1.24329,0.873811;0.7942,0.966023,1.40452,1.89368,2.3885,2.83632,3.00023,2.64361,1.86861,1.11625,0.7942;0.734696,1.08072,1.61158,2.12999,2.62072,3.00023,2.99939,2.44258,1.56231,0.874987,0.734696;0.792011,1.24672,1.72425,2.11888,2.4578,2.64361,2.44258,1.80121,1.05149,0.657587,0.792011;0.977199,1.35477,1.61571,1.7794,1.89445,1.86861,1.56231,1.05149,0.662389,0.657774,0.977199;1.15903,1.30089,1.31289,1.28541,1.24329,1.11625,0.874987,0.657587,0.657774,0.8879,1.15903;1.20366,1.11778,1.00615,0.932588,0.873811,0.7942,0.734696,0.792011,0.977199,1.15903,1.20366
1.20518,1.14537,1.03964,0.962672,0.901153,0.813807,0.730551,0.754911,0.924546,1.12439,1.20518;1.14537,0.970004,0.88037,0.873134,0.893689,0.930361,1.0252,1.18605,1.31735,1.30246,1.14537;1.03964,0.88037,0.902354,1.02052,1.16487,1.33901,1.54206,1.67739,1.61213,1.34371,1.03964;0.962672,0.873134,1.02052,1.26181,1.52672,1.81711,2.06552,2.09589,1.8051,1.33249,0.962672;0.901153,0.893689,1.16487,1.52672,1.91232,2.30781,2.56868,2.46234,1.94843,1.30475,0.901153;0.813807,0.930361,1.33901,1.81711,2.30781,2.76947,2.98193,2.6929,1.95901,1.19155,0.813807;0.730551,1.0252,1.54206,2.06552,2.56868,2.98193,3.04403,2.54892,1.68143,0.945011,0.730551;0.754911,1.18605,1.67739,2.09589,2.46234,2.6929,2.54892,1.93816,1.15844,0.68888,0.754911;0.924546,1.31735,1.61213,1.8051,1.94843,1.95901,1.68143,1.15844,0.70945,0.636057,0.924546;1.12439,1.30246,1.34371,1.33249,1.30475,1.19155,0.945011,0.68888,0.636057,0.838595,1.12439;1.20518,1.14537,1.03964,0.962672,0.901153,0.813807,0.730551,0.754911,0.924546,1.12439,1.20518
1.20027,1.16962,1.07368,0.995521,0.932852,0.84038,0.735653,0.725456,0.873353,1.0849,1.20027;1.16962,0.998218,0.894714,0.872223,0.880589,0.901028,0.974721,1.12562,1.27471,1.2973,1.16962;1.07368,0.894714,0.890262,0.98916,1.1185,1.2768,1.47251,1.62566,1.60138,1.36995,1.07368;0.995521,0.872223,0.98916,1.21166,1.46208,1.74143,1.99787,2.06594,1.82414,1.37743,0.995521;0.932852,0.880589,1.1185,1.46208,1.83441,2.22573,2.51056,2.45807,1.99599,1.3657,0.932852;0.84038,0.901028,1.2768,1.74143,2.22573,2.69707,2.95346,2.73152,2.04421,1.26936,0.84038;0.735653,0.974721,1.47251,1.99787,2.51056,2.95346,3.07619,2.6464,1.80051,1.02281,0.735653;0.725456,1.12562,1.62566,2.06594,2.45807,2.73152,2.6464,2.07383,1.27334,0.731893,0.725456;0.873353,1.27471,1.60138,1.82414,1.99599,2.04421,1.80051,1.27334,0.7692,0.623989,0.873353;1.0849,1.2973,1.36995,1.37743,1.3657,1.26936,1.02281,0.731893,0.623989,0.791427,1.0849;1.20027,1.16962,1.07368,0.995521,0.932852,0.84038,0.735653,0.725456,0.873353,1.0849,1.20027
1.18887,1.18982,1.10749,1.03056,0.968372,0.873431,0.750012,0.704532,0.825001,1.04149,1.18887;1.18982,1.02707,0.91274,0.875958,0.872889,0.878184,0.930007,1.0666,1.22771,1.2854,1.18982;1.10749,0.91274,0.882885,0.962137,1.07639,1.21834,1.40376,1.56983,1.58358,1.39103,1.10749;1.03056,0.875958,0.962137,1.16492,1.40037,1.66717,1.92773,2.02942,1.83628,1.41953,1.03056;0.968372,0.872889,1.07639,1.40037,1.75842,2.14295,2.44709,2.44524,2.03669,1.42539,0.968372;0.873431,0.878184,1.21834,1.66717,2.14295,2.62,2.91547,2.75933,2.1233,1.34865,0.873431;0.750012,0.930007,1.40376,1.92773,2.44709,2.91547,3.09585,2.73403,1.91808,1.10739,0.750012;0.704532,1.0666,1.56983,2.02942,2.44524,2.75933,2.73403,2.20657,1.39483,0.786409,0.704532;0.825001,1.22771,1.58358,1.83628,2.03669,2.1233,1.91808,1.39483,0.841314,0.622504,0.825001;1.04149,1.2854,1.39103,1.41953,1.42539,1.34865,1.10739,0.786409,0.622504,0.747856,1.04149;1.18887,1.18982,1.10749,1.03056,0.968372,0.873431,0.750012,0.704532,0.825001,1.04149,1.18887
1.17111,1.2053,1.14031,1.06719,1.00714,0.912387,0.773479,0.692872,0.780855,0.995227,1.17111;1.2053,1.05574,0.93395,0.884117,0.87045,0.861902,0.891685,1.0101,1.17734,1.2669,1.2053;1.14031,0.93395,0.880127,0.939529,1.03868,1.16404,1.33661,1.51074,1.559,1.40645,1.14031;1.06719,0.884117,0.939529,1.12175,1.34181,1.59477,1.85581,1.98684,1.84136,1.45815,1.06719;1.00714,0.87045,1.03868,1.34181,1.6847,2.06008,2.37902,2.42418,2.07016,1.48307,1.00714;0.912387,0.861902,1.16404,1.59477,2.06008,2.53912,2.86867,2.77631,2.19546,1.4284,0.912387;0.773479,0.891685,1.33661,1.85581,2.37902,2.86867,3.10315,2.81099,2.03271,1.19764,0.773479;0.692872,1.0101,1.51074,1.98684,2.42418,2.77631,2.81099,2.33481,1.5214,0.852004,0.692872;0.780855,1.17734,1.559,1.84136,2.07016,2.19546,2.03271,1.5214,0.925241,0.632353,0.780855;0.995227,1.2669,1.40645,1.45815,1.48307,1.4284,1.19764,0.852004,0.632353,0.709324,0.995227;1.17111,1.2053,1.14031,1.06719,1.00714,0.912387,0.773479,0.692872,0.780855,0.995227,1.17111
1.14727,1.21553,1.17136,1.10476,1.04856,0.956609,0.805759,0.691048,0.742232,0.947308,1.14727;1.21553,1.08343,0.957786,0.896422,0.873085,0.852167,0.860272,0.957248,1.12467,1.24211,1.21553;1.17136,0.957786,0.881834,0.921385,1.0055,1.11426,1.27183,1.44928,1.52801,1.4158,1.17136;1.10476,0.896422,0.921385,1.08228,1.28659,1.5247,1.78283,1.93874,1.83932,1.49268,1.10476;1.04856,0.873085,1.0055,1.28659,1.61352,1.97772,2.3071,2.3953,2.09615,1.53802,1.04856;0.956609,0.852167,1.11426,1.5247,1.97772,2.45527,2.81383,2.78257,2.25998,1.50757,0.956609;0.805759,0.860272,1.27183,1.78283,2.3071,2.81383,3.09838,2.87662,2.14303,1.29238,0.805759;0.691048,0.957248,1.44928,1.93874,2.3953,2.78257,2.87662,2.45702,1.65151,0.928058,0.691048;0.742232,1.12467,1.52801,1.83932,2.09615,2.25998,2.14303,1.65151,1.02021,0.654086,0.742232;0.947308,1.24211,1.4158,1.49268,1.53802,1.50757,1.29238,0.928058,0.654086,0.677215,0.947308;1.14727,1.21553,1.17136,1.10476,1.04856,0.956609,0.805759,0.691048,0.742232,0.947308,1.14727
1.11781,1.22008,1.19988,1.14261,1.092,1.0054,0.846415,0.699456,0.710371,0.899007,1.11781;1.22008,1.10934,0.983632,0.912539,0.880553,0.848881,0.836174,0.909079,1.07085,1.21149,1.22008;1.19988,0.983632,0.887784,0.907714,0.976916,1.06929,1.21014,1.38638,1.49112,1.41882,1.19988;1.14261,0.912539,0.907714,1.04663,1.23486,1.45734,1.70948,1.88573,1.8302,1.52257,1.14261;1.092,0.880553,0.976916,1.23486,1.54515,1.89641,2.23208,2.35909,2.11446,1.58959,1.092;1.0054,0.848881,1.06929,1.45734,1.89641,2.36928,2.75178,2.77835,2.31628,1.58519,1.0054;0.846415,0.836174,1.21014,1.70948,2.23208,2.75178,3.08198,2.93041,2.24775,1.39037,0.846415;0.699456,0.909079,1.38638,1.88573,2.35909,2.77835,2.93041,2.57181,1.78352,1.01376,0.699456;0.710371,1.07085,1.49112,1.8302,2.11446,2.31628,2.24775,1.78352,1.12526,0.688041,0.710371;0.899007,1.21149,1.41882,1.52257,1.58959,1.58519,1.39037,1.01376,0.688041,0.652832,0.899007;1.11781,1.22008,1.19988,1.14261,1.092,1.0054,0.846415,0.699456,0.710371,0.899007,1.11781
1.08338,1.21866,1.22517,1.18007,1.13681,1.058,0.89488,0.71831,0.686412,0.851667,1.08338;1.21866,1.13268,1.01083,0.932081,0.892571,0.851864,0.819676,0.866565,1.01708,1.17567,1.21866;1.22517,1.01083,0.897691,0.898483,0.952969,1.02937,1.15223,1.32301,1.44895,1.41532,1.22517;1.18007,0.932081,0.898483,1.0149,1.18678,1.39306,1.63643,1.82848,1.81413,1.54732,1.18007;1.13681,0.892571,0.952969,1.18678,1.47981,1.81665,2.15472,2.31608,2.12501,1.63714,1.13681;1.058,0.851864,1.02937,1.39306,1.81665,2.28193,2.68338,2.764,2.36388,1.6603,1.058;0.89488,0.819676,1.15223,1.63643,2.15472,2.68338,3.05448,2.97203,2.34568,1.49033,0.89488;0.71831,0.866565,1.32301,1.82848,2.31608,2.764,2.97203,2.67791,1.91579,1.10815,0.71831;0.686412,1.01708,1.44895,1.81413,2.12501,2.36388,2.34568,1.91579,1.23923,0.734333,0.686412;0.851667,1.17567,1.41532,1.54732,1.63714,1.6603,1.49033,1.10815,0.734333,0.637363,0.851667;1.08338,1.21866,1.22517,1.18007,1.13681,1.058,0.89488,0.71831,0.686412,0.851667,1.08338
1.04475,1.21114,1.24657,1.21646,1.18235,1.11364,0.950465,0.74764,0.671364,0.806665,1.04475;1.21114,1.15275,1.03867,0.95461,0.908808,0.860862,0.810942,0.830578,0.964587,1.13541,1.21114;1.24657,1.03867,0.911204,0.893615,0.933668,0.994672,1.0987,1.26012,1.40222,1.40529,1.24657;1.21646,0.95461,0.893615,0.987181,1.14247,1.33218,1.56436,1.7677,1.79131,1.5665,1.21646;1.18235,0.908808,0.933668,1.14247,1.4177,1.73889,2.07574,2.26687,2.12778,1.68011,1.18235;1.11364,0.860862,0.994672,1.33218,1.73889,2.19399,2.60951,2.73997,2.40243,1.73202,1.11364;0.950465,0.810942,1.0987,1.56436,2.07574,2.60951,3.01654,3.00131,2.43577,1.59095,0.950465;0.74764,0.830578,1.26012,1.7677,2.26687,2.73997,3.00131,2.77417,2.04668,1.21008,0.74764;0.671364,0.964587,1.40222,1.79131,2.12778,2.40243,2.43577,2.04668,1.36081,0.792851,0.671364;0.806665,1.13541,1.40529,1.5665,1.68011,1.73202,1.59095,1.21008,0.792851,0.631855,0.806665;1.04475,1.21114,1.24657,1.21646,1.18235,1.11364,0.950465,0.74764,0.671364,0.806665,1.04475
1.00287,1.19754,1.26349,1.25111,1.22795,1.1715,1.01238,0.78729,0.666089,0.765385,1.00287;1.19754,1.16888,1.06645,0.979637,0.928892,0.87555,0.810012,0.801881,0.914615,1.09161,1.19754;1.26349,1.06645,0.927908,0.892985,0.918981,0.965321,1.05011,1.19867,1.35175,1.38881,1.26349;1.25111,0.979637,0.892985,0.963531,1.10202,1.27499,1.49391,1.70413,1.76208,1.57978,1.25111;1.22795,0.928892,0.918981,1.10202,1.35898,1.66354,1.99585,2.21209,2.12286,1.71798,1.22795;1.1715,0.87555,0.965321,1.27499,1.66354,2.10613,2.53105,2.70681,2.43169,1.79951,1.1715;1.01238,0.810012,1.05011,1.49391,1.99585,2.53105,2.96892,3.01825,2.51705,1.69096,1.01238;0.78729,0.801881,1.19867,1.70413,2.21209,2.70681,3.01825,2.85963,2.17458,1.31832,0.78729;0.666089,0.914615,1.35175,1.76208,2.12286,2.43169,2.51705,2.17458,1.48855,0.863261,0.666089;0.765385,1.09161,1.38881,1.57978,1.71798,1.79951,1.69096,1.31832,0.863261,0.63719,0.765385;1.00287,1.19754,1.26349,1.25111,1.22795,1.1715,1.01238,0.78729,0.666089,0.765385,1.00287
0.958795,1.17801,1.27542,1.28336,1.27296,1.23077,1.07974,0.836921,0.671279,0.729188,0.958795;1.17801,1.18051,1.09344,1.00663,0.952411,0.895538,0.816808,0.781113,0.868374,1.04529,1.17801;1.27542,1.09344,0.947327,0.896418,0.908841,0.941376,1.00693,1.13961,1.29844,1.36613,1.27542;1.28336,1.00663,0.896418,0.943986,1.06553,1.22174,1.42566,1.63855,1.72685,1.58688,1.28336;1.27296,0.952411,0.908841,1.06553,1.30378,1.59096,1.91573,2.15242,2.11041,1.75032,1.27296;1.23077,0.895538,0.941376,1.22174,1.59096,2.01903,2.4489,2.66512,2.45154,1.86201,1.23077;1.07974,0.816808,1.00693,1.42566,1.91573,2.4489,2.91243,3.023,2.58875,1.78909,1.07974;0.836921,0.781113,1.13961,1.63855,2.15242,2.66512,3.023,2.93347,2.29792,1.43149,0.836921;0.671279,0.868374,1.29844,1.72685,2.11041,2.45154,2.58875,2.29792,1.62089,0.945012,0.671279;0.729188,1.04529,1.36613,1.58688,1.75032,1.86201,1.78909,1.43149,0.945012,0.654063,0.729188;0.958795,1.17801,1.27542,1.28336,1.27296,1.23077,1.07974,0.836921,0.671279,0.729188,0.958795
0.913705,1.15289,1.28198,1.31258,1.31674,1.29063,1.15159,0.896023,0.687441,0.699377,0.913705;1.15289,1.18718,1.1189,1.03502,0.978914,0.92038,0.83113,0.768773,0.827033,0.997567,1.15289;1.28198,1.1189,0.968933,0.903686,0.90314,0.922837,0.969529,1.08383,1.24326,1.33762,1.28198;1.31258,1.03502,0.903686,0.928554,1.03306,1.17262,1.36018,1.57176,1.6861,1.58763,1.31258;1.31674,0.978914,0.90314,1.03306,1.25222,1.52146,1.83605,2.08856,2.09067,1.77675,1.31674;1.29063,0.92038,0.922837,1.17262,1.52146,1.93327,2.36392,2.61562,2.46198,1.91885,1.29063;1.15159,0.83113,0.969529,1.36018,1.83605,2.36392,2.84796,3.01585,2.65019,1.88412,1.15159;0.896023,0.768773,1.08383,1.57176,2.08856,2.61562,3.01585,2.99506,2.41524,1.54818,0.896023;0.687441,0.827033,1.24326,1.6861,2.09067,2.46198,2.65019,2.41524,1.75621,1.03734,0.687441;0.699377,0.997567,1.33762,1.58763,1.77675,1.91885,1.88412,1.54818,1.03734,0.682967,0.699377;0.913705,1.15289,1.28198,1.31258,1.31674,1.29063,1.15159,0.896023,0.687441,0.699377,0.913705
0.868851,1.12269,1.28288,1.33818,1.35865,1.35026,1.22693,0.963919,0.714889,0.677176,0.868851;1.12269,1.18853,1.14213,1.0642,1.00792,0.949578,0.852671,0.765216,0.791692,0.949628,1.12269;1.28288,1.14213,0.992148,0.914508,0.901735,0.909649,0.938225,1.03217,1.18724,1.30378,1.28288;1.33818,1.0642,0.914508,0.917209,1.00465,1.1278,1.29799,1.50454,1.64043,1.58198,1.33818;1.35865,1.00792,0.901735,1.00465,1.20438,1.45532,1.7574,2.02124,2.06397,1.79695,1.35865;1.35026,0.949578,0.909649,1.1278,1.45532,1.8494,2.27698,2.55903,2.46311,1.96943,1.35026;1.22693,0.852671,0.938225,1.29799,1.7574,2.27698,2.77644,2.99722,2.70088,1.9749,1.22693;0.963919,0.765216,1.03217,1.50454,2.02124,2.55903,2.99722,3.04394,2.52517,1.66688,0.963919;0.714889,0.791692,1.18724,1.64043,2.06397,2.46311,2.70088,2.52517,1.8928,1.13929,0.714889;0.677176,0.949628,1.30378,1.58198,1.79695,1.96943,1.9749,1.66688,1.13929,0.724179,0.677176;0.868851,1.12269,1.28288,1.33818,1.35865,1.35026,1.22693,0.963919,0.714889,0.677176,0.868851
0.825543,1.08803,1.27794,1.35963,1.39808,1.40887,1.30469,1.03979,0.753731,0.663694,0.825543;1.08803,1.18434,1.16248,1.09356,1.03892,0.982593,0.881017,0.770649,0.763356,0.902717,1.08803;1.27794,1.16248,1.01636,0.928551,0.904439,0.901701,0.913229,0.985421,1.13141,1.26524,1.27794;1.35963,1.09356,0.928551,0.90989,0.980311,1.08741,1.23955,1.4377,1.59048,1.56994,1.35963;1.39808,1.03892,0.904439,0.980311,1.16034,1.39276,1.68038,1.95118,2.03071,1.81071,1.39808;1.40887,0.982593,0.901701,1.08741,1.39276,1.7679,2.18889,2.49615,2.45516,2.01325,1.40887;1.30469,0.881017,0.913229,1.23955,1.68038,2.18889,2.69884,2.96766,2.74046,2.06037,1.30469;1.03979,0.770649,0.985421,1.4377,1.95118,2.49615,2.96766,3.07983,2.62646,1.78608,1.03979;0.753731,0.763356,1.13141,1.59048,2.03071,2.45516,2.74046,2.62646,2.02897,1.24974,0.753731;0.663694,0.902717,1.26524,1.56994,1.81071,2.01325,2.06037,1.78608,1.24974,0.777753,0.663694;0.825543,1.08803,1.27794,1.35963,1.39808,1.40887,1.30469,1.03979,0.753731,0.663694,0.825543
0.785122,1.04972,1.26713,1.37645,1.43447,1.4657,1.38383,1.12267,0.803872,0.659904,0.785122;1.04972,1.17453,1.17932,1.12244,1.07138,1.01885,0.915658,0.78512,0.742919,0.8581,1.04972;1.26713,1.17932,1.04092,0.94543,0.91103,0.898829,0.894664,0.944273,1.07685,1.22277,1.26713;1.37645,1.12244,0.94543,0.906495,0.960048,1.05155,1.18529,1.37203,1.53698,1.55168,1.37645;1.43447,1.07138,0.91103,0.960048,1.12014,1.33399,1.6055,1.87915,1.99135,1.81787,1.43447;1.4657,1.01885,0.898829,1.05155,1.33399,1.68921,2.10044,2.42779,2.43841,2.0499,1.4657;1.38383,0.915658,0.894664,1.18529,1.6055,2.10044,2.61615,2.92784,2.76874,2.13955,1.38383;1.12267,0.78512,0.944273,1.37203,1.87915,2.42779,2.92784,3.10264,2.71802,1.90426,1.12267;0.803872,0.742919,1.07685,1.53698,1.99135,2.43841,2.76874,2.71802,2.163,1.36739,0.803872;0.659904,0.8581,1.22277,1.55168,1.81787,2.0499,2.13955,1.90426,1.36739,0.843516,0.659904;0.785122,1.04972,1.26713,1.37645,1.43447,1.4657,1.38383,1.12267,0.803872,0.659904,0.785122
0.748928,1.00866,1.25056,1.38825,1.46726,1.52003,1.46326,1.21149,0.865008,0.666623,0.748928;1.00866,1.15917,1.19211,1.15022,1.10475,1.05774,0.956001,0.808527,0.731144,0.817046,1.00866;1.25056,1.19211,1.06516,0.964714,0.921242,0.90082,0.882564,0.909334,1.02462,1.1772,1.25056;1.38825,1.15022,0.964714,0.906883,0.94383,1.02025,1.13555,1.30827,1.48071,1.52742,1.38825;1.46726,1.10475,0.921242,0.94383,1.08382,1.27914,1.53325,1.80587,1.94641,1.81836,1.46726;1.52003,1.05774,0.90082,1.02025,1.27914,1.61368,2.01234,2.35481,2.41328,2.07907,1.52003;1.46326,0.956001,0.882564,1.13555,1.53325,2.01234,2.52932,2.87851,2.78566,2.21156,1.46326;1.21149,0.808527,0.909334,1.30827,1.80587,2.35481,2.87851,3.11243,2.79889,2.01995,1.21149;0.865008,0.731144,1.02462,1.48071,1.94641,2.41328,2.78566,2.79889,2.29325,1.49084,0.865008;0.666623,0.817046,1.1772,1.52742,1.81836,2.07907,2.21156,2.01995,1.49084,0.921071,0.666623;0.748928,1.00866,1.25056,1.38825,1.46726,1.52003,1.46326,1.21149,0.865008,0.666623,0.748928
0.718273,0.965878,1.22848,1.3947,1.49598,1.57117,1.54192,1.30508,0.936636,0.684484,0.718273;0.965878,1.13847,1.2004,1.17625,1.13845,1.09864,1.00138,0.840616,0.728644,0.780796,0.965878;1.22848,1.2004,1.08843,0.985923,0.934774,0.907414,0.876876,0.88111,0.975746,1.12949,1.22848;1.3947,1.17625,0.985923,0.910867,0.931602,0.993527,1.09063,1.24717,1.4225,1.49753,1.3947;1.49598,1.13845,0.934774,0.931602,1.0514,1.22834,1.46408,1.73207,1.89648,1.8122,1.49598;1.57117,1.09864,0.907414,0.993527,1.22834,1.54165,1.9253,2.27803,2.38023,2.10054,1.57117;1.54192,1.00138,0.876876,1.09063,1.46408,1.9253,2.43935,2.8205,2.79132,2.27566,1.54192;1.30508,0.840616,0.88111,1.24717,1.73207,2.27803,2.8205,3.10945,2.86829,2.13168,1.30508;0.936636,0.728644,0.975746,1.4225,1.89648,2.38023,2.79132,2.86829,2.41812,1.61855,0.936636;0.684484,0.780796,1.12949,1.49753,1.8122,2.10054,2.27566,2.13168,1.61855,1.0098,0.684484;0.718273,0.965878,1.22848,1.3947,1.49598,1.57117,1.54192,1.30508,0.936636,0.684484,0.718273
0.69441,0.922509,1.20126,1.39558,1.52017,1.61849,1.6188,1.4022,1.01806,0.713927,0.69441;0.922509,1.11281,1.20381,1.19993,1.17191,1.14092,1.05106,0.880988,0.735871,0.750537,0.922509;1.20126,1.20381,1.11007,1.00854,0.951285,0.918306,0.877459,0.859999,0.931222,1.08066,1.20126;1.39558,1.19993,1.00854,0.918215,0.923279,0.971368,1.05078,1.18941,1.36322,1.46248,1.39558;1.52017,1.17191,0.951285,0.923279,1.02286,1.18167,1.39836,1.65849,1.8422,1.7995,1.52017;1.61849,1.14092,0.918306,0.971368,1.18167,1.47336,1.83994,2.19833,2.33982,2.11419,1.61849;1.6188,1.05106,0.877459,1.05078,1.39836,1.83994,2.34717,2.75469,2.78595,2.3312,1.6188;1.4022,0.880988,0.859999,1.18941,1.65849,2.19833,2.75469,3.09406,2.92562,2.23811,1.4022;1.01806,0.735871,0.931222,1.36322,1.8422,2.33982,2.78595,2.92562,2.53611,1.74894,1.01806;0.713927,0.750537,1.08066,1.46248,1.7995,2.11419,2.3312,2.23811,1.74894,1.10887,0.713927;0.69441,0.922509,1.20126,1.39558,1.52017,1.61849,1.6188,1.4022,1.01806,0.713927,0.69441
0.678504,0.879743,1.16942,1.39078,1.53945,1.66142,1.6929,1.50156,1.10842,0.755189,0.678504;0.879743,1.08269,1.2021,1.22068,1.20455,1.18394,1.10426,0.929109,0.753109,0.727376,0.879743;1.16942,1.2021,1.12944,1.03202,0.970397,0.933153,0.884091,0.84628,0.89197,1.03179,1.16942;1.39078,1.22068,1.03202,0.928649,0.918749,0.95371,1.01617,1.13561,1.30374,1.42281,1.39078;1.53945,1.20455,0.970397,0.918749,0.998209,1.13919,1.33643,1.58579,1.78424,1.78042,1.53945;1.66142,1.18394,0.933153,0.95371,1.13919,1.40903,1.75682,2.11652,2.29265,2.12,1.66142;1.6929,1.10426,0.884091,1.01617,1.33643,1.75682,2.2537,2.68203,2.76991,2.37768,1.6929;1.50156,0.929109,0.84628,1.13561,1.58579,2.11652,2.68203,3.06682,2.97042,2.33795,1.50156;1.10842,0.753109,0.89197,1.30374,1.78424,2.29265,2.76991,2.97042,2.64582,1.88036,1.10842;0.755189,0.727376,1.03179,1.42281,1.78042,2.12,2.37768,2.33795,1.88036,1.21728,0.755189;0.678504,0.879743,1.16942,1.39078,1.53945,1.66142,1.6929,1.50156,1.10842,0.755189,0.678504
0.671607,0.838821,1.13362,1.38028,1.55351,1.69946,1.7633,1.60185,1.20666,0.808288,0.671607;0.838821,1.04879,1.19514,1.23796,1.2358,1.22704,1.16017,0.984319,0.780463,0.712318,0.838821;1.13362,1.19514,1.14595,1.05578,0.991699,0.951575,0.896474,0.840118,0.858833,0.983994,1.13362;1.38028,1.23796,1.05578,0.941846,0.917865,0.940461,0.986908,1.08635,1.24496,1.37918,1.38028;1.55351,1.2358,0.991699,0.917865,0.977395,1.10092,1.27859,1.51465,1.72332,1.75525,1.55351;1.69946,1.22704,0.951575,0.940461,1.10092,1.34882,1.67647,2.03343,2.2394,2.11802,1.69946;1.7633,1.16017,0.896474,0.986908,1.27859,1.67647,2.15981,2.60349,2.74367,2.41474,1.7633;1.60185,0.984319,0.840118,1.08635,1.51465,2.03343,2.60349,3.02835,3.00246,2.43004,1.60185;1.20666,0.780463,0.858833,1.24496,1.72332,2.2394,2.74367,3.00246,2.74601,2.01114,1.20666;0.808288,0.712318,0.983994,1.37918,1.75525,2.11802,2.41474,2.43004,2.01114,1.33382,0.808288;0.671607,0.838821,1.13362,1.38028,1.55351,1.69946,1.7633,1.60185,1.20666,0.808288,0.671607
